"year","age","years","AAV","present_value","real_salary"
2024,29,10,7e+07,7e+07,7e+06
2024,31,7,24571429,24571429,3510204.14285714
2024,30,5,1.9e+07,1.9e+07,3800000
2024,28,3,26666667,26666667,8888889
2024,31,4,2e+07,2e+07,5e+06
2024,34,3,2.5e+07,2.5e+07,8333333.33333333
2024,31,2,3.1e+07,3.1e+07,15500000
2024,31,3,1.8e+07,1.8e+07,6e+06
2024,30,3,1.5e+07,1.5e+07,5e+06
2024,34,3,1.5e+07,1.5e+07,5e+06
2024,27,4,1.1e+07,1.1e+07,2750000
2024,30,3,1.4e+07,1.4e+07,4666666.66666667
2024,32,3,1.4e+07,1.4e+07,4666666.66666667
2024,29,2,19250000,19250000,9625000
2024,33,2,18500000,18500000,9250000
2024,31,2,1.7e+07,1.7e+07,8500000
2024,31,3,1.1e+07,1.1e+07,3666666.66666667
2024,33,2,1.6e+07,1.6e+07,8e+06
2024,30,3,1e+07,1e+07,3333333.33333333
2024,32,2,1.4e+07,1.4e+07,7e+06
2024,33,2,1.3e+07,1.3e+07,6500000
2024,31,1,2.5e+07,2.5e+07,2.5e+07
2024,33,2,1.2e+07,1.2e+07,6e+06
2024,36,2,1.2e+07,1.2e+07,6e+06
2024,31,1,23500000,23500000,23500000
2024,29,2,1.1e+07,1.1e+07,5500000
2024,32,4,16500000,16500000,4125000
2024,31,1,1.6e+07,1.6e+07,1.6e+07
2024,33,2,8e+06,8e+06,4e+06
2024,29,2,7500000,7500000,3750000
2024,28,1,1.4e+07,1.4e+07,1.4e+07
2024,36,1,1.3e+07,1.3e+07,1.3e+07
2024,36,1,1.3e+07,1.3e+07,1.3e+07
2024,30,1,1.3e+07,1.3e+07,1.3e+07
2024,39,1,1.3e+07,1.3e+07,1.3e+07
2024,32,1,12500000,12500000,12500000
2024,30,2,6e+06,6e+06,3e+06
2024,36,1,8966565,8966565,8966565
2024,39,1,11500000,11500000,11500000
2024,37,1,1.1e+07,1.1e+07,1.1e+07
2024,30,1,10500000,10500000,10500000
2024,36,1,10500000,10500000,10500000
2024,34,1,10500000,10500000,10500000
2024,35,2,5e+06,5e+06,2500000
2024,36,2,5e+06,5e+06,2500000
2024,36,2,4500000,4500000,2250000
2024,34,1,9e+06,9e+06,9e+06
2024,35,1,9e+06,9e+06,9e+06
2024,37,1,8500000,8500000,8500000
2024,33,1,8500000,8500000,8500000
2024,33,2,4125000,4125000,2062500
2024,36,1,8e+06,8e+06,8e+06
2024,35,1,8e+06,8e+06,8e+06
2024,33,1,8e+06,8e+06,8e+06
2024,33,2,4e+06,4e+06,2e+06
2024,31,1,7e+06,7e+06,7e+06
2024,35,1,7e+06,7e+06,7e+06
2024,31,1,6500000,6500000,6500000
2024,29,1,6e+06,6e+06,6e+06
2024,34,1,5500000,5500000,5500000
2024,38,1,5250000,5250000,5250000
2024,31,1,5e+06,5e+06,5e+06
2024,30,1,5e+06,5e+06,5e+06
2024,37,1,5e+06,5e+06,5e+06
2024,34,1,5e+06,5e+06,5e+06
2024,34,1,4750000,4750000,4750000
2024,32,1,4500000,4500000,4500000
2024,32,1,4500000,4500000,4500000
2024,30,1,4500000,4500000,4500000
2024,34,1,4500000,4500000,4500000
2024,37,1,4500000,4500000,4500000
2024,37,1,4250000,4250000,4250000
2024,37,1,4250000,4250000,4250000
2024,38,1,4e+06,4e+06,4e+06
2024,31,1,4e+06,4e+06,4e+06
2024,32,1,4e+06,4e+06,4e+06
2024,32,1,4e+06,4e+06,4e+06
2024,33,1,4e+06,4e+06,4e+06
2024,30,1,3350000,3350000,3350000
2024,33,1,3250000,3250000,3250000
2024,33,1,3e+06,3e+06,3e+06
2024,35,1,3e+06,3e+06,3e+06
2024,31,1,3e+06,3e+06,3e+06
2024,34,1,3e+06,3e+06,3e+06
2024,35,1,2500000,2500000,2500000
2024,34,1,2250000,2250000,2250000
2024,33,1,2250000,2250000,2250000
2024,37,1,2e+06,2e+06,2e+06
2024,32,1,2e+06,2e+06,2e+06
2024,30,1,2e+06,2e+06,2e+06
2024,34,1,2e+06,2e+06,2e+06
2024,35,1,1750000,1750000,1750000
2024,30,1,1750000,1750000,1750000
2024,33,1,1700000,1700000,1700000
2024,36,1,1500000,1500000,1500000
2024,28,1,1500000,1500000,1500000
2024,32,1,1500000,1500000,1500000
2024,33,1,1100000,1100000,1100000
2024,31,1,1e+06,1e+06,1e+06
2024,34,1,740000,740000,740000
2023,31.066,9,4e+07,41600000,4622222.22222222
2023,30.001,11,27272727,28363636.08,2578512.37090909
2023,30.273,11,25454545,26472726.8,2406611.52727273
2023,28.282,6,33333333,34666666.32,5777777.72
2023,35.012,5,3.7e+07,38480000,7696000
2023,29.14,7,25285714,26297142.56,3756734.65142857
2023,30.096,8,20250000,21060000,2632500
2023,30.203,6,2.7e+07,28080000,4680000
2023,29.101,5,20400000,21216000,4243200
2023,31.049,5,17500000,18200000,3640000
2023,40.131,2,43333333,45066666.32,22533333.16
2023,28.36,5,1.5e+07,15600000,3120000
2023,30.322,4,1.8e+07,18720000,4680000
2023,31.225,4,1.7e+07,17680000,4420000
2023,34.129,3,2.1e+07,21840000,7280000
2023,36.153,3,19500000,20280000,6760000
2023,32.122,5,9200000,9568000,1913600
2023,32.19,3,14500000,15080000,5026666.66666667
2023,29.084,3,13333333,13866666.32,4622222.10666667
2023,33.327,2,2e+07,20800000,10400000
2023,33.183,3,1.3e+07,13520000,4506666.66666667
2023,30.122,2,1.8e+07,18720000,9360000
2023,32.257,3,11500000,11960000,3986666.66666667
2023,33.138,2,1.7e+07,17680000,8840000
2023,30.321,2,16500000,17160000,8580000
2023,32.196,3,1.1e+07,11440000,3813333.33333333
2023,35.274,2,1.6e+07,16640000,8320000
2023,32.314,3,1e+07,10400000,3466666.66666667
2023,32.33,3,8666667,9013333.68,3004444.56
2023,34.158,2,1.3e+07,13520000,6760000
2023,32,4,6500000,6760000,1690000
2023,32.026,2,12500000,1.3e+07,6500000
2023,31.15,2,12500000,1.3e+07,6500000
2023,33.22,2,12500000,1.3e+07,6500000
2023,38.22,2,10850000,11284000,5642000
2023,35.104,1,2e+07,20800000,20800000
2023,31.071,1,19650000,20436000,20436000
2023,32.088,1,19650000,20436000,20436000
2023,34.018,2,9500000,9880000,4940000
2023,37.029,2,8750000,9100000,4550000
2023,30.315,2,8500000,8840000,4420000
2023,32.255,2,8500000,8840000,4420000
2023,33.106,2,8500000,8840000,4420000
2023,33.226,2,7500000,7800000,3900000
2023,31.141,2,7500000,7800000,3900000
2023,31.231,2,7500000,7800000,3900000
2023,32.334,2,7250000,7540000,3770000
2023,37.221,2,7250000,7540000,3770000
2023,31.105,2,7e+06,7280000,3640000
2023,30.185,2,6750000,7020000,3510000
2023,30.306,1,1.3e+07,13520000,13520000
2023,31.067,2,6500000,6760000,3380000
2023,36.047,1,1.2e+07,12480000,12480000
2023,37.217,2,6e+06,6240000,3120000
2023,32.192,1,1.2e+07,12480000,12480000
2023,31.311,2,5750000,5980000,2990000
2023,33.328,2,5750000,5980000,2990000
2023,29.224,1,1.1e+07,11440000,11440000
2023,32.149,1,1e+07,10400000,10400000
2023,35.251,1,1e+07,10400000,10400000
2023,35.034,1,1e+07,10400000,10400000
2023,37.082,1,1e+07,10400000,10400000
2023,35.314,1,1e+07,10400000,10400000
2023,38.083,1,1e+07,10400000,10400000
2023,33.053,2,4750000,4940000,2470000
2023,36.072,1,9300000,9672000,9672000
2023,33.07,1,9e+06,9360000,9360000
2023,37.136,NA,8500000,8840000,NA
2023,39.253,1,8500000,8840000,8840000
2023,32.038,2,4250000,4420000,2210000
2023,31.178,1,8500000,8840000,8840000
2023,31.199,1,8e+06,8320000,8320000
2023,43.112,1,8e+06,8320000,8320000
2023,30.131,1,7750000,8060000,8060000
2023,34.013,1,7500000,7800000,7800000
2023,32.203,1,7500000,7800000,7800000
2023,34.3,1,7e+06,7280000,7280000
2023,33.281,1,7e+06,7280000,7280000
2023,35.209,1,7e+06,7280000,7280000
2023,37.084,1,6725000,6994000,6994000
2023,32.175,2,3250000,3380000,1690000
2023,35.321,1,6500000,6760000,6760000
2023,33.014,1,6250000,6500000,6500000
2023,35.115,1,6e+06,6240000,6240000
2023,32.098,1,6e+06,6240000,6240000
2023,29.144,1,5e+06,5200000,5200000
2023,33.049,1,5e+06,5200000,5200000
2023,30.317,1,5e+06,5200000,5200000
2023,32.052,1,5e+06,5200000,5200000
2023,36.264,1,5e+06,5200000,5200000
2023,36.23,1,4500000,4680000,4680000
2023,30.108,1,4e+06,4160000,4160000
2023,37.267,1,4e+06,4160000,4160000
2023,35.123,1,3750000,3900000,3900000
2023,28.189,1,3500000,3640000,3640000
2023,31.292,1,3500000,3640000,3640000
2023,34.234,1,3250000,3380000,3380000
2023,31.024,1,3150000,3276000,3276000
2023,33.001,1,3e+06,3120000,3120000
2023,34.309,1,3e+06,3120000,3120000
2023,35.035,1,2800000,2912000,2912000
2023,34.04,1,2250000,2340000,2340000
2023,33.288,1,2e+06,2080000,2080000
2023,33.103,1,2e+06,2080000,2080000
2023,35.358,1,2e+06,2080000,2080000
2023,31.229,1,2e+06,2080000,2080000
2023,35.196,1,2e+06,2080000,2080000
2023,32.264,1,1500000,1560000,1560000
2023,33.356,1,1500000,1560000,1560000
2023,34.026,1,1200000,1248000,1248000
2023,43,1,1e+06,1040000,1040000
2023,33.06,1,1e+06,1040000,1040000
2023,35.317,1,1e+06,1040000,1040000
2023,33.315,0,NA,NA,NA
2023,30.258,0,NA,NA,NA
2023,34.056,0,NA,NA,NA
2023,35.213,0,NA,NA,NA
2023,33.073,0,NA,NA,NA
2023,30.228,NA,NA,NA,NA
2023,35.26,0,NA,NA,NA
2023,35.315,0,NA,NA,NA
2023,34.182,0,NA,NA,NA
2023,34.081,0,NA,NA,NA
2023,32.231,0,NA,NA,NA
2023,36.278,0,NA,NA,NA
2023,34.192,0,NA,NA,NA
2023,32.168,0,NA,NA,NA
2023,31.045,0,NA,NA,NA
2023,39.022,0,NA,NA,NA
2023,32.296,0,NA,NA,NA
2023,33.039,0,NA,NA,NA
2023,36.364,0,NA,NA,NA
2023,33.177,0,NA,NA,NA
2023,35.248,0,NA,NA,NA
2023,37.194,0,NA,NA,NA
2023,30.294,0,NA,NA,NA
2023,34.111,0,NA,NA,NA
2023,32.069,0,NA,NA,NA
2023,30.067,0,NA,NA,NA
2023,29.148,0,NA,NA,NA
2023,34.19,0,NA,NA,NA
2023,34.178,0,NA,NA,NA
2023,31.094,0,NA,NA,NA
2023,32.125,0,NA,NA,NA
2023,34.221,0,NA,NA,NA
2023,33.033,0,NA,NA,NA
2023,30.041,0,NA,NA,NA
2023,31,0,NA,NA,NA
2023,39.114,0,NA,NA,NA
2023,34.281,0,NA,NA,NA
2023,NA,NA,NA,NA,NA
2023,NA,NA,NA,NA,NA
2023,30.324,NA,NA,NA,NA
2023,34.109,NA,NA,NA,NA
2023,NA,NA,NA,NA,NA
2023,NA,NA,NA,NA,NA
2023,36.013,NA,NA,NA,NA
2023,37.013,NA,NA,NA,NA
2023,36.016,NA,NA,NA,NA
2023,40.252,NA,NA,NA,NA
2023,33.11,NA,NA,NA,NA
2023,36.265,NA,NA,NA,NA
2023,37.309,NA,NA,NA,NA
2023,39.27,NA,NA,NA,NA
2023,38.242,NA,NA,NA,NA
2023,NA,NA,NA,NA,NA
2023,NA,NA,NA,NA,NA
2023,30.325,NA,NA,NA,NA
2023,39.027,NA,NA,NA,NA
2023,35.187,NA,NA,NA,NA
2023,34.278,NA,NA,NA,NA
2023,30.211,NA,NA,NA,NA
2023,30.051,NA,NA,NA,NA
2023,35.191,NA,NA,NA,NA
2023,31.217,NA,NA,NA,NA
2023,38.307,NA,NA,NA,NA
2023,39.124,NA,NA,NA,NA
2022,28.065,10,32500000,35152000,3515200
2022,30.178,7,2.6e+07,28121600,4017371.42857143
2022,31.287,7,2.5e+07,27040000,3862857.14285714
2022,32.292,6,2.7e+07,29203200,4867200
2022,29.212,6,23333333,25237332.9728,4206222.16213333
2022,29.228,6,23333333,25237332.9728,4206222.16213333
2022,37.339,3,43333333,46869332.9728,15623110.9909333
2022,30.273,5,2.3e+07,24876800,4975360
2022,31.176,5,2.2e+07,23795200,4759040
2022,27.282,3,35100000,37964160,12654720
2022,30.119,5,2e+07,21632000,4326400
2022,29.118,4,19750000,21361600,5340400
2022,33.265,4,19500000,21091200,5272800
2022,29.085,5,15400000,16656640,3331328
2022,31.061,3,23666667,25597867.0272,8532622.3424
2022,31.306,4,1.5e+07,16224000,4056000
2022,32.178,4,14500000,15683200,3920800
2022,30.238,4,1.4e+07,15142400,3785600
2022,31.019,4,13250000,14331200,3582800
2022,31.033,4,1.1e+07,11897600,2974400
2022,29.203,2,2.2e+07,23795200,11897600
2022,32.074,3,1.2e+07,12979200,4326400
2022,31.014,3,1.2e+07,12979200,4326400
2022,30.126,3,1.2e+07,12979200,4326400
2022,32.327,2,1.6e+07,17305600,8652800
2022,33.136,2,13250000,14331200,7165600
2022,39.131,1,2.5e+07,27040000,27040000
2022,31.17,2,12500000,13520000,6760000
2022,31.192,3,2.4e+07,25958400,8652800
2022,29.306,1,2.1e+07,22713600,22713600
2022,34.267,2,1e+07,10816000,5408000
2022,33.177,2,1e+07,10816000,5408000
2022,35.072,1,18400000,19901440,19901440
2022,30.276,2,9e+06,9734400,4867200
2022,34.022,2,1.7e+07,18387200,9193600
2022,34.104,1,1.7e+07,18387200,18387200
2022,34.194,2,8500000,9193600,4596800
2022,33.017,2,8500000,9193600,4596800
2022,31.105,3,5500000,5948800,1982933.33333333
2022,34.274,1,1.6e+07,17305600,17305600
2022,42,1,1.5e+07,16224000,16224000
2022,37.095,2,7e+06,7571200,3785600
2022,34.24,2,7e+06,7571200,3785600
2022,32.014,2,6500000,7030400,3515200
2022,34.347,2,6500000,7030400,3515200
2022,38.253,1,1.3e+07,14060800,14060800
2022,31.317,2,5500000,5948800,2974400
2022,30.217,1,1e+07,10816000,10816000
2022,35.012,2,5e+06,5408000,2704000
2022,32.256,2,5e+06,5408000,2704000
2022,33.237,1,1e+07,10816000,10816000
2022,34.002,2,5e+06,5408000,2704000
2022,35.264,1,8500000,9193600,9193600
2022,35.098,2,4125000,4461600,2230800
2022,32.183,1,8e+06,8652800,8652800
2022,36.161,2,4e+06,4326400,2163200
2022,36.082,1,8e+06,8652800,8652800
2022,35.026,2,4e+06,4326400,2163200
2022,34.115,1,7500000,8112000,8112000
2022,35.152,2,3500000,3785600,1892800
2022,35.114,1,7e+06,7571200,7571200
2022,30.178,1,7e+06,7571200,7571200
2022,31.255,1,7e+06,7571200,7571200
2022,31,1,7e+06,7571200,7571200
2022,32.264,1,6e+06,6489600,6489600
2022,32.103,1,6e+06,6489600,6489600
2022,30.071,1,6e+06,6489600,6489600
2022,31.06,1,6e+06,6489600,6489600
2022,34.358,1,5500000,5948800,5948800
2022,33.164,1,5500000,5948800,5948800
2022,34.035,1,5500000,5948800,5948800
2022,33.018,1,5250000,5678400,5678400
2022,34.26,1,5200000,5624320,5624320
2022,29.228,1,5e+06,5408000,5408000
2022,33.04,1,5e+06,5408000,5408000
2022,32.049,1,5e+06,5408000,5408000
2022,42.112,1,5e+06,5408000,5408000
2022,33.19,1,5e+06,5408000,5408000
2022,37.194,1,4750000,5137600,5137600
2022,34.196,1,4500000,4867200,4867200
2022,33.182,1,4100000,4434560,4434560
2022,32.039,1,4e+06,4326400,4326400
2022,36.221,1,4e+06,4326400,4326400
2022,31.088,1,4e+06,4326400,4326400
2022,32.3,1,4e+06,4326400,4326400
2022,30.217,1,4e+06,4326400,4326400
2022,29.325,1,3750000,4056000,4056000
2022,33.278,1,3500000,3785600,3785600
2022,37.083,1,3500000,3785600,3785600
2022,33.192,1,3e+06,3244800,3244800
2022,34.236,1,3e+06,3244800,3244800
2022,30.024,1,3e+06,3244800,3244800
2022,34.035,1,2500000,2704000,2704000
2022,36.029,1,2500000,2704000,2704000
2022,33.022,1,2500000,2704000,2704000
2022,42.166,1,2500000,2704000,2704000
2022,38.101,1,2500000,2704000,2704000
2022,33.17,1,2125000,2298400,2298400
2022,30.229,1,2e+06,2163200,2163200
2022,39.119,1,2e+06,2163200,2163200
2022,33.281,1,1825000,1973920,1973920
2022,36.013,1,1750000,1892800,1892800
2022,29.144,NA,1750000,1892800,NA
2022,29.067,1,1750000,1892800,1892800
2022,38.27,1,1750000,1892800,1892800
2022,32.315,1,1500000,1622400,1622400
2022,35.278,1,1500000,1622400,1622400
2022,31.168,1,1500000,1622400,1622400
2022,34.176,1,1250000,1352000,1352000
2022,38.027,1,9e+05,973440,973440
2022,38.075,1,850000,919360,919360
2022,33.026,1,7e+05,757120,757120
2022,36.197,0,1,1.0816,Inf
2022,32.347,0,1,1.0816,Inf
2022,30.273,0,1,1.0816,Inf
2022,34.1,0,1,1.0816,Inf
2022,36.217,0,1,1.0816,Inf
2022,34.315,0,1,1.0816,Inf
2022,37.137,0,1,1.0816,Inf
2022,36.136,0,1,1.0816,Inf
2022,33.081,0,1,1.0816,Inf
2022,36.117,0,1,1.0816,Inf
2022,36.101,0,1,1.0816,Inf
2022,33.109,0,1,1.0816,Inf
2022,31.296,0,1,1.0816,Inf
2022,33.096,0,1,1.0816,Inf
2022,35.266,0,1,1.0816,Inf
2022,36.223,0,1,1.0816,Inf
2022,34.02,0,1,1.0816,Inf
2022,35.364,0,1,1.0816,Inf
2022,29.076,0,1,1.0816,Inf
2022,33.106,0,1,1.0816,Inf
2022,33.111,0,1,1.0816,Inf
2022,31.093,0,1,1.0816,Inf
2022,30.283,0,1,1.0816,Inf
2022,31.264,0,1,1.0816,Inf
2022,33.013,0,1,1.0816,Inf
2022,39.252,0,1,1.0816,Inf
2022,30.324,0,1,1.0816,Inf
2022,37.012,0,1,1.0816,Inf
2022,34.055,0,1,1.0816,Inf
2022,33.054,0,1,1.0816,Inf
2022,37.221,0,1,1.0816,Inf
2022,35.265,0,1,1.0816,Inf
2022,33.178,0,1,1.0816,Inf
2022,35.284,0,1,1.0816,Inf
2022,31.322,0,1,1.0816,Inf
2022,33.221,0,1,1.0816,Inf
2022,32.076,0,1,1.0816,Inf
2022,33.068,0,1,1.0816,Inf
2022,30.292,0,1,1.0816,Inf
2022,NA,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA
2022,32.197,1,NA,NA,NA
2022,37.016,1,NA,NA,NA
2022,32.229,2,NA,NA,NA
2022,33.344,4,NA,NA,NA
2022,32,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA
2022,35.153,NA,NA,NA,NA
2022,37.298,NA,NA,NA,NA
2022,37.329,NA,NA,NA,NA
2022,38.175,NA,NA,NA,NA
2022,35.308,NA,NA,NA,NA
2022,37.041,NA,NA,NA,NA
2022,24.24,NA,NA,NA,NA
2022,38.044,NA,NA,NA,NA
2022,37.276,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA
2022,37.255,NA,NA,NA,NA
2022,31.237,NA,NA,NA,NA
2022,37.253,NA,NA,NA,NA
2022,36.23,NA,NA,NA,NA
2022,34.325,NA,NA,NA,NA
2022,36.284,NA,NA,NA,NA
2022,33.054,NA,NA,NA,NA
2022,31.156,NA,NA,NA,NA
2022,32.336,NA,NA,NA,NA
2022,39.201,NA,NA,NA,NA
2022,38.187,NA,NA,NA,NA
2022,34.15,NA,NA,NA,NA
2022,39.091,NA,NA,NA,NA
2022,32,NA,NA,NA,NA
2022,38.311,NA,NA,NA,NA
2022,29.122,NA,NA,NA,NA
2022,34.192,NA,NA,NA,NA
2022,36.298,NA,NA,NA,NA
2022,32.033,NA,NA,NA,NA
2022,34.123,NA,NA,NA,NA
2022,38.158,NA,NA,NA,NA
2022,37.032,NA,NA,NA,NA
2022,34.198,NA,NA,NA,NA
2022,39.255,NA,NA,NA,NA
2022,35.265,NA,NA,NA,NA
2022,37.32,NA,NA,NA,NA
2021,31.286,6,2.5e+07,28121600,4686933.33333333
2021,30.105,5,23100000,25984358.4,5196871.68
2021,30.166,3,3.4e+07,38245376,12748458.6666667
2021,32.354,6,1.5e+07,16872960,2812160
2021,30.232,4,16250000,18279040,4569760
2021,32.142,3,1.8e+07,20247552,6749184
2021,31.019,4,10150000,11417369.6,2854342.4
2021,36.221,2,1.7e+07,19122688,9561344
2021,34.048,2,1.6e+07,17997824,8998912
2021,31.134,2,1.4e+07,15748096,7874048
2021,31.074,2,1.2e+07,13498368,6749184
2021,31.097,3,7833333,8811434.291712,2937144.763904
2021,28.132,3,7e+06,7874048,2624682.66666667
2021,28.323,2,7666666,8623956.583424,4311978.291712
2021,30.177,1,18900000,21259929.6,21259929.6
2021,30.061,1,18900000,21259929.6,21259929.6
2021,32.152,3,6250000,7030400,2343466.66666667
2021,30.288,1,1.8e+07,20247552,20247552
2021,33.188,2,9e+06,10123776,5061888
2021,30.265,2,9e+06,10123776,5061888
2021,35.085,2,8750000,9842560,4921280
2021,33.002,2,8750000,9842560,4921280
2021,31.282,2,7750000,8717696,4358848
2021,37.232,1,1.5e+07,16872960,16872960
2021,29.312,2,7e+06,7874048,3937024
2021,41.001,1,1.3e+07,14623232,14623232
2021,33.112,2,6250000,7030400,3515200
2021,35.083,1,1.1e+07,12373504,12373504
2021,31.033,1,1.1e+07,12373504,12373504
2021,32.081,1,1.1e+07,12373504,12373504
2021,31.104,1,10500000,11811072,11811072
2021,31.301,1,10500000,11811072,11811072
2021,33.035,1,1e+07,11248640,11248640
2021,31.289,2,5e+06,5624320,2812160
2021,38.354,1,9e+06,10123776,10123776
2021,32.238,1,8500000,9561344,9561344
2021,31.208,1,8e+06,8998912,8998912
2021,38.256,1,8e+06,8998912,8998912
2021,32.159,1,8e+06,8998912,8998912
2021,29.274,1,8e+06,8998912,8998912
2021,39.306,1,8e+06,8998912,8998912
2021,29.071,1,7e+06,7874048,7874048
2021,34.014,2,3500000,3937024,1968512
2021,30.285,2,3500000,3937024,1968512
2021,32.279,1,6500000,7311616,7311616
2021,32.183,1,6250000,7030400,7030400
2021,35.117,1,6e+06,6749184,6749184
2021,31.074,1,6e+06,6749184,6749184
2021,34.098,1,5500000,6186752,6186752
2021,37.312,1,2525000,2840281.6,2840281.6
2021,33.318,1,2525000,2840281.6,2840281.6
2021,31.039,1,5e+06,5624320,5624320
2021,37.176,1,5e+06,5624320,5624320
2021,30.089,1,5e+06,5624320,5624320
2021,32.179,1,3250000,3655808,3655808
2021,33.243,2,2500000,2812160,1406080
2021,34.33,2,2500000,2812160,1406080
2021,29.259,1,4500000,5061888,5061888
2021,33.214,1,4e+06,4499456,4499456
2021,30.06,1,3550000,3993267.2,3993267.2
2021,36.018,1,3500000,3937024,3937024
2021,31.257,1,3500000,3937024,3937024
2021,37.045,1,3500000,3937024,3937024
2021,31.198,1,3e+06,3374592,3374592
2021,32.11,1,3e+06,3374592,3374592
2021,33.195,1,3e+06,3374592,3374592
2021,36.095,1,3e+06,3374592,3374592
2021,30,1,3e+06,3374592,3374592
2021,30.171,1,3e+06,3374592,3374592
2021,30.099,1,3e+06,3374592,3374592
2021,35.224,1,2750000,3093376,3093376
2021,31.014,1,2250000,2530944,2530944
2021,36.222,1,2550000,2868403.2,2868403.2
2021,33.151,1,2500000,2812160,2812160
2021,41.112,1,2500000,2812160,2812160
2021,38.253,2,1575000,1771660.8,885830.4
2021,36.138,1,2025000,2277849.6,2277849.6
2021,35.299,1,2250000,2530944,2530944
2021,38.12,1,2250000,2530944,2530944
2021,33.326,1,2e+06,2249728,2249728
2021,34.278,1,2e+06,2249728,2249728
2021,34.013,1,1800000,2024755.2,2024755.2
2021,35.231,1,1750000,1968512,1968512
2021,34.266,1,1750000,1968512,1968512
2021,34.154,1,1500000,1687296,1687296
2021,33.123,1,1500000,1687296,1687296
2021,34.279,1,1500000,1687296,1687296
